Academic Pavillion,36.10203661,-79.50172039
Admissions Building,36.105435,-79.503094
Alamance,36.10171,-79.5042266
Arts West,36.103361,-79.511871
Carolina,36.10219073,-79.50262931
Colonnades,36.105977,-79.5011331
Downtown Elon,36.10152153,-79.5062035
Duke,36.10208217,-79.50381641
Global,36.106447,-79.506078
Gym,36.104114,-79.50506
HBB,36.10132036,-79.50280081
Honors,36.10180732,-79.50142801
KOBC,36.106283,-79.501103
Lakeside,36.104951,-79.50532
Library,36.104121,-79.503776
Lindner,36.1014837,-79.5017803
Long,36.10120912,-79.50419397
Lot Center,36.106345,-79.503302
McEwen,36.10160365,-79.5059961
McEwen Dining,36.10196,-79.50606141
McMichael,36.103524,-79.501909
Mill Point,36.0976398,-79.50867023
Mooney,36.10141609,-79.50360799
Moseley Center,36.10487,-79.504432
Oaks,36.104642,-79.507854
PAC,36.105158,-79.506977
Powell,36.1258489,-79.50389334
Danieley Center,36.107853,-79.497256
Sloan,36.10205418,-79.50590761
Smith,36.10197507,-79.50312731
West,36.1018347,-79.50522295
Whitley/Carlton,36.10185305,-79.5047314
